지역,날짜,오존(O3),미세먼지(PM10),초미세먼지(PM2.5)
대전,2019-08-05,0.029806338028168993,51.97142857142857,36.3271375464684
대전,2019-08-06,0.025416666666666636,26.526315789473685,15.805147058823529
대전,2019-08-07,0.02754166666666665,22.503649635036496,13.019305019305019
대전,2019-08-08,0.01784027777777776,28.010526315789473,17.115671641791046
대전,2019-08-09,0.015469534050179179,20.4811320754717,9.385185185185184
대전,2019-08-10,0.02784374999999997,31.598484848484848,16.67017543859649
대전,2019-08-11,0.024847222222222187,17.918518518518518,9.964285714285714
대전,2019-08-12,0.014154121863799246,22.355072463768117,9.951672862453531
대전,2019-08-13,0.01665567765567762,23.254545454545454,10.849624060150376
대전,2019-08-14,0.0181284722222222,14.743801652892563,6.729629629629629
대전,2019-08-15,0.012371527777777747,10.287272727272727,3.857142857142857
대전,2019-08-16,0.027229166666666638,19.49264705882353,9.591078066914498
대전,2019-08-17,0.05286458333333334,37.556776556776555,22.267148014440433
대전,2019-08-18,0.0418159722222222,26.223048327137548,15.03831417624521
대전,2019-08-19,0.035343065693430605,34.933085501858734,21.93233082706767
대전,2019-08-20,0.03660240963855422,33.60683760683761,21.796680497925312
대전,2019-08-21,0.035570850202429144,31.82300884955752,21.18807339449541
대전,2019-08-22,0.033660649819494605,26.00900900900901,18.416666666666668
대전,2019-08-23,0.04207291666666663,35.37090909090909,23.897727272727273
대전,2019-08-24,0.033649305555555536,28.85,16.806338028169016
대전,2019-08-25,0.03181944444444445,18.935018050541515,11.082397003745319
대전,2019-08-26,0.02857291666666663,18.391143911439116,10.645985401459853
대전,2019-08-27,0.029616788321167858,17.16532258064516,10.957854406130268
대전,2019-08-28,0.027658333333333316,22.51028806584362,14.042016806722689
대전,2019-08-29,0.02789411764705881,24.549180327868854,14.776422764227643
대전,2019-08-30,0.030501831501831476,19.79182156133829,10.132575757575758
대전,2019-08-31,0.03165277777777777,22.26595744680851,12.488888888888889
대전,2019-09-01,0.027069444444444438,22.791044776119403,13.472924187725631
대전,2019-09-02,0.024687499999999987,26.27173913043478,16.28727272727273
대전,2019-09-03,0.016019379844961212,12.975510204081633,6.1020408163265305
대전,2019-09-04,0.013587499999999973,14.29004329004329,6.635964912280702
대전,2019-09-05,0.007259109311740865,17.644,7.612
대전,2019-09-06,0.013260416666666637,21.245551601423486,11.0625
대전,2019-09-07,0.023118055555555534,12.367857142857142,3.5183823529411766
대전,2019-09-08,0.02189236111111107,17.014598540145986,6.541666666666667
대전,2019-09-09,0.012891608391608366,16.56317689530686,7.981549815498155
대전,2019-09-10,0.02599305555555554,23.510563380281692,12.110714285714286
대전,2019-09-11,0.04185416666666667,23.56088560885609,14.842490842490843
대전,2019-09-12,0.03066783216783214,11.31899641577061,4.056737588652482
대전,2019-09-13,0.026969696969696928,14.068100358422939,4.537366548042705
대전,2019-09-14,0.027520833333333314,18.89051094890511,9.690140845070422
대전,2019-09-15,0.03756944444444441,21.0546875,13.285185185185185
대전,2019-09-16,0.02823239436619716,16.19776119402985,7.87956204379562
대전,2019-09-17,0.021897887323943648,16.607843137254903,7.826568265682657
대전,2019-09-18,0.02725694444444441,28.30514705882353,10.56989247311828
대전,2019-09-19,0.02583333333333331,30.823321554770317,12.464788732394366
대전,2019-09-20,0.01905555555555552,25.176895306859205,11.43525179856115
대전,2019-09-21,0.026312499999999975,12.802867383512545,5.173913043478261
대전,2019-09-22,0.038583333333333296,5.91726618705036,2.2639405204460967
대전,2019-09-23,0.021185314685314642,11.884057971014492,5.4
대전,2019-09-24,0.018912587412587382,24.642599277978338,13.485507246376812
대전,2019-09-25,0.017353146853146824,31.592198581560282,20.20141342756184
대전,2019-09-26,0.01901041666666665,23.32129963898917,13.594405594405595
대전,2019-09-27,0.018635416666666654,23.80223880597015,13.98913043478261
대전,2019-09-28,0.027541666666666624,40.105839416058394,28.730038022813687
대전,2019-09-29,0.03159027777777772,43.615107913669064,30.575187969924812
대전,2019-09-30,0.027225694444444414,43.57857142857143,30.369565217391305
대전,2019-10-01,0.00848263888888886,36.68248175182482,25.919708029197082
대전,2019-10-02,0.010128472222222195,13.536121673003802,8.32824427480916
대전,2019-10-03,0.018246527777777737,10.417624521072797,5.930327868852459
대전,2019-10-04,0.02334027777777774,28.433070866141733,17.02482269503546
대전,2019-10-05,0.030788194444444417,44.62456140350877,25.82638888888889
대전,2019-10-06,0.027809027777777755,13.17142857142857,5.160142348754448
대전,2019-10-07,0.014369718309859128,11.725563909774436,6.171875
대전,2019-10-08,0.020521126760563342,24.640287769784173,11.28673835125448
대전,2019-10-09,0.013770833333333288,23.365248226950353,9.554385964912282
대전,2019-10-10,0.010489583333333297,36.18345323741007,19.229965156794425
대전,2019-10-11,0.015996527777777745,42.62277580071174,24.67247386759582
대전,2019-10-12,0.024298611111111063,26.945652173913043,13.96797153024911
대전,2019-10-13,0.01995138888888885,20.294964028776977,9.31899641577061
대전,2019-10-14,0.019869718309859133,30.27956989247312,15.566901408450704
대전,2019-10-15,0.015964788732394337,24.47517730496454,11.128571428571428
대전,2019-10-16,0.014260416666666628,26.521428571428572,14.679715302491104
대전,2019-10-17,0.014628472222222185,35.15034965034965,21.01090909090909
대전,2019-10-18,0.019277777777777734,19.143859649122806,9.172661870503598
대전,2019-10-19,0.01758426966292131,21.433333333333334,11.161870503597122
대전,2019-10-20,0.018977272727272704,28.992932862190813,18.097122302158272
대전,2019-10-21,0.01483882783882779,30.080882352941178,18.894160583941606
대전,2019-10-22,0.01587676056338024,21.44106463878327,11.783882783882785
대전,2019-10-23,0.021916666666666633,23.835164835164836,11.784452296819788
대전,2019-10-24,0.02951736111111107,25.45614035087719,12.602150537634408
대전,2019-10-25,0.021288194444444415,28.164912280701753,14.898601398601398
대전,2019-10-26,0.030159722222222202,26.62937062937063,14.409090909090908
대전,2019-10-27,0.020527777777777742,26.88256227758007,15.982517482517483
대전,2019-10-28,0.020270833333333307,34.059649122807016,20.94306049822064
대전,2019-10-29,0.027465277777777738,67.79715302491103,18.37676056338028
대전,2019-10-30,0.017621527777777736,31.70175438596491,13.965034965034965
대전,2019-10-31,0.020142361111111087,50.32862190812721,19.90625
대전,2019-11-01,0.021357638888888884,103.37152777777777,37.59722222222222
대전,2019-11-02,0.012673611111111075,78.07638888888889,36.875
대전,2019-11-03,0.024451388888888863,73.0625,39.00349650349651
대전,2019-11-04,0.014444444444444402,27.088028169014084,13.809187279151944
대전,2019-11-05,0.015510416666666629,38.86713286713287,22.841549295774648
대전,2019-11-06,0.02081597222222219,41.80419580419581,23.569444444444443
대전,2019-11-07,0.022579861111111075,43.11888111888112,22.131944444444443
대전,2019-11-08,0.012062499999999969,45.68881118881119,22.326315789473686
대전,2019-11-09,0.010211805555555514,43.48070175438596,23.975438596491227
대전,2019-11-10,0.01463541666666663,38.19081272084806,24.646209386281587
대전,2019-11-11,0.025137809187279113,26.02857142857143,12.761194029850746
대전,2019-11-12,0.009690391459074701,37.40925266903915,18.71969696969697
대전,2019-11-13,0.011892361111111062,34.98601398601399,19.80496453900709
대전,2019-11-14,0.02024652777777773,27.90909090909091,9.440140845070422
대전,2019-11-15,0.023704861111111083,36.86666666666667,12.371929824561404
대전,2019-11-16,0.022746527777777737,49.06597222222222,20.65156794425087
대전,2019-11-17,0.007541666666666629,41.46289752650177,23.216783216783217
대전,2019-11-18,0.02612676056338026,72.53531598513011,16.99250936329588
대전,2019-11-19,0.018014084507042227,30.82562277580071,11.807829181494663
대전,2019-11-20,0.0095347222222222,30.480565371024735,14.609756097560975
대전,2019-11-21,0.0038541666666666655,47.042402826855124,25.566308243727597
대전,2019-11-22,0.008684027777777733,42.54355400696864,21.646853146853147
대전,2019-11-23,0.008614583333333292,33.32631578947368,18.16140350877193
대전,2019-11-24,0.01658680555555554,28.104477611940297,16.214285714285715
대전,2019-11-25,0.01409859154929573,29.12323943661972,15.963898916967509
대전,2019-11-26,0.008172535211267571,34.31654676258993,19.014492753623188
대전,2019-11-27,0.01823263888888886,40.56597222222222,21.72791519434629
대전,2019-11-28,0.007715277777777744,45.71578947368421,26.249122807017542
대전,2019-11-29,0.00885763888888884,35.18081180811808,19.443661971830984
대전,2019-11-30,0.007607638888888859,43.26148409893993,25.007067137809187
대전,2019-12-01,0.004260416666666658,52.48854961832061,35.206896551724135
대전,2019-12-02,0.021702127659574445,24.808988764044944,13.86259541984733
대전,2019-12-03,0.011366197183098559,23.891304347826086,12.476363636363637
대전,2019-12-04,0.01771785714285712,30.780669144981413,15.619565217391305
대전,2019-12-05,0.023486111111111086,24.385714285714286,12.872659176029963
대전,2019-12-06,0.014208333333333302,31.13919413919414,16.753676470588236
대전,2019-12-07,0.010520833333333299,39.932539682539684,23.75
대전,2019-12-08,0.009638888888888851,48.0609756097561,32.86590038314176
대전,2019-12-09,0.008510416666666631,54.42741935483871,36.1865671641791
대전,2019-12-10,0.013350694444444401,90.65342960288808,52.1184668989547
대전,2019-12-11,0.021993055555555543,65.30824372759857,37.805755395683455
대전,2019-12-12,0.016131944444444407,22.225,12.811808118081181
대전,2019-12-13,0.004090909090909087,36.22142857142857,20.154411764705884
대전,2019-12-14,0.01207986111111108,36.95729537366548,21.462897526501767
대전,2019-12-15,0.00905902777777773,37.332142857142856,22.107142857142858
대전,2019-12-16,0.005719858156028351,42.61594202898551,23.321428571428573
대전,2019-12-17,0.006475694444444416,35.010791366906474,23.907801418439718
대전,2019-12-18,0.014850694444444411,39.4270462633452,27.2831541218638
대전,2019-12-19,0.01397916666666663,27.144927536231883,15.956043956043956
대전,2019-12-20,0.012465277777777749,35.353159851301115,21.544802867383513
대전,2019-12-21,0.0071249999999999725,45.31095406360424,28.434306569343065
대전,2019-12-22,0.008465277777777743,48.600746268656714,32.1063829787234
대전,2019-12-23,0.014118055555555521,44.07627118644068,31.75824175824176
대전,2019-12-24,0.006371527777777757,65.88593155893535,43.43115942028985
대전,2019-12-25,0.00474999999999999,68.14748201438849,44.869565217391305
대전,2019-12-26,0.01103472222222219,44.13868613138686,30.5859649122807
대전,2019-12-27,0.020253472222222194,32.13978494623656,18.905923344947734
대전,2019-12-28,0.008965277777777744,41.599303135888505,21.310714285714287
대전,2019-12-29,0.009795138888888853,44.52142857142857,25.54736842105263
대전,2019-12-30,0.015822916666666634,23.612546125461254,13.899253731343284
대전,2019-12-31,0.02435069444444442,23.377224199288257,11.217857142857143
부산,2018-01-01,0.025406746031745975,44.61507936507937,19.728174603174605
부산,2018-01-02,0.021249999999999963,71.80942622950819,38.31440162271805
부산,2018-01-03,0.02296169354838707,39.29718875502008,20.296
부산,2018-01-04,0.014597609561752944,39.132,21.5249500998004
부산,2018-01-05,0.01664056224899595,46.146,29.306910569105693
부산,2018-01-06,0.02483928571428569,31.650793650793652,18.523809523809526
부산,2018-01-07,0.009327380952380929,41.192460317460316,25.572564612326044
부산,2018-01-08,0.009863179074446641,37.932377049180324,27.82555780933063
부산,2018-01-09,0.028773279352226712,39.87909836065574,25.78
부산,2018-01-10,0.022386363636363628,31.99570815450644,18.64543524416136
부산,2018-01-11,0.021206751054852292,25.638655462184875,15.237580993520519
부산,2018-01-12,0.02453078556263265,23.690526315789473,13.707983193277311
부산,2018-01-13,0.017677083333333284,42.38702928870293,28.705020920502093
부산,2018-01-14,0.012318749999999974,61.6125,44.90625
부산,2018-01-15,0.011871308016877618,52.23747276688453,33.873684210526314
부산,2018-01-16,0.01312236286919829,50.6025641025641,32.82881002087683
부산,2018-01-17,0.01851781970649893,26.45397489539749,18.248953974895397
부산,2018-01-18,0.019205508474576225,70.9789029535865,51.94327731092437
부산,2018-01-19,0.013516806722689033,88.76826722338204,55.59791666666667
부산,2018-01-20,0.016341004184100383,77.50521920668058,45.92484342379958
부산,2018-01-21,0.02328541666666663,81.92916666666666,50.24583333333333
부산,2018-01-22,0.023382165605095536,61.25833333333333,38.275
부산,2018-01-23,0.030228632478632462,39.87605042016807,25.850210970464136
부산,2018-01-24,0.027561181434599145,28.58071278825996,14.79664570230608
부산,2018-01-25,0.02730315789473682,22.685416666666665,11.24421052631579
부산,2018-01-26,0.025792887029288704,23.983333333333334,12.679166666666667
부산,2018-01-27,0.013962499999999944,37.68958333333333,22.96875
부산,2018-01-28,0.025629166666666644,33.795833333333334,22.504166666666666
부산,2018-01-29,0.029075107296137343,39.89416846652268,24.40084388185654
부산,2018-01-30,0.023987288135593213,43.98739495798319,17.153361344537814
부산,2018-01-31,0.015521008403361304,51.7375,28.32776617954071
부산,2018-02-01,0.018016736401673603,59.43541666666667,30.029166666666665
부산,2018-02-02,0.014933054393305407,44.20459290187891,25.75
부산,2018-02-03,0.026770833333333317,46.03541666666667,25.525
부산,2018-02-04,0.03028124999999998,25.765822784810126,14.589583333333334
부산,2018-02-05,0.028562231759656626,30.123110151187905,16.144957983193276
부산,2018-02-06,0.026914346895074936,28.21174004192872,17.3
부산,2018-02-07,0.0198625792811839,33.25423728813559,20.23728813559322
부산,2018-02-08,0.014748414376321323,45.3276955602537,26.50105708245243
부산,2018-02-09,0.01897468354430376,55.89804772234273,36.37872340425532
부산,2018-02-10,0.029968749999999957,67.60625,39.63125
부산,2018-02-11,0.033256249999999994,52.25833333333333,18.977035490605427
부산,2018-02-12,0.030086206896551695,40.117777777777775,18.632829373650107
부산,2018-02-13,0.025890322580645133,47.20985010706638,19.324034334763947
부산,2018-02-14,0.03630252100840335,59.95378151260504,23.55672268907563
부산,2018-02-15,0.030645833333333296,70.51458333333333,36.62083333333333
부산,2018-02-16,0.026539583333333283,55.407098121085596,31.04375
부산,2018-02-17,0.03650416666666668,30.204166666666666,17.254166666666666
부산,2018-02-18,0.02379374999999998,29.333333333333332,13.981210855949895
부산,2018-02-19,0.02021443736730358,80.47807933194154,55.99583333333333
부산,2018-02-20,0.023027484143763176,83.22129436325679,55.463465553235906
부산,2018-02-21,0.026567451820128457,47.537974683544306,24.664556962025316
부산,2018-02-22,0.027947478991596626,49.93125,30.165966386554622
부산,2018-02-23,0.032808823529411724,79.84166666666667,55.00625
부산,2018-02-24,0.03526458333333331,79.53333333333333,52.229166666666664
